Name,Batch,Age,Proof,ReleaseYear,Distillery,Type
Booker's,2025-04 Phantom Pipes Batch,7,126.4,2025,Jim Beam,Bourbon
Booker's,2025-03 Jerry's Batch,7,124.7,2025,Jim Beam,Bourbon
Booker's,2025-02 By The Pond Batch,7,125.8,2025,Jim Beam,Bourbon
Booker's,2025-01 Barry's Batch,7,125.7,2025,Jim Beam,Bourbon
Booker's,2024-04 Jimmy's Batch,7,125.8,2024,Jim Beam,Bourbon
Booker's,2024-03 Master Distillers,7,130.3,2024,Jim Beam,Bourbon
Booker's,2024-02 The Beam House Batch,7,124.6,2024,Jim Beam,Bourbon
Booker's,2024-01 Springfield Batch,7,124.5,2024,Jim Beam,Bourbon
Booker's,2023-04 Storyteller Batch,7,127.8,2023,Jim Beam,Bourbon
Booker's,2023-03 Mighty Fine Batch,7,126.6,2023,Jim Beam,Bourbon
Booker's,2023-02 Apprentice Batch,7,125.5,2023,Jim Beam,Bourbon
Booker's,2023-01 Charlie's Batch,7,126.6,2023,Jim Beam,Bourbon
Booker's,2022-04 Pinkie's Batch,6,122.4,2022,Jim Beam,Bourbon
Booker's,2022-03 Kentucky Tea Batch,7,126.5,2022,Jim Beam,Bourbon
Booker's,2022-02 The Lumberyard Batch,7,124.8,2022,Jim Beam,Bourbon
Booker's,2022-01 Ronnie's Batch,6,124.3,2022,Jim Beam,Bourbon
Booker's,2021-04 Noe Strangers Batch,6,124.4,2021,Jim Beam,Bourbon
Booker's,2021-03 Bardstown Batch,6,125.5,2021,Jim Beam,Bourbon
Booker's,2021-02 Tagalong Batch,6,127.9,2021,Jim Beam,Bourbon
Booker's,2021-01 Donohoe's Batch,6,125.3,2021,Jim Beam,Bourbon
Booker's,2020-03 Pigskin Batch,6,127.3,2020,Jim Beam,Bourbon
Booker's,2020-02 Boston Batch,6,126.5,2020,Jim Beam,Bourbon
Booker's,2020-01 Granny's Batch,6,126.4,2020,Jim Beam,Bourbon
Booker's,2019-04 Beaten Biscuits,6,126.1,2019,Jim Beam,Bourbon
Booker's,2019-03 Country Ham,6,124.7,2019,Jim Beam,Bourbon
Booker's,2019-02 Shiny Barrel Batch,6,124.0,2019,Jim Beam,Bourbon
Booker's,2019-01 Teresa's Batch,6,125.9,2019,Jim Beam,Bourbon
Booker's,2018-04 Kitchen Table,6,128.0,2018,Jim Beam,Bourbon
Booker's,2018-03 Kentucky Chew,6,126.7,2018,Jim Beam,Bourbon
Booker's,2018-02 Backyard BBQ,6,128.8,2018,Jim Beam,Bourbon
Booker's,2018-01 Kathleen's Batch,6,127.4,2018,Jim Beam,Bourbon
Booker's,2017-04 Sip Awhile,6,128.1,2017,Jim Beam,Bourbon
Booker's,2017-03 Front Porch Batch,6,125.9,2017,Jim Beam,Bourbon
Booker's,2017-02 Blue Knights Batch,6,127.4,2017,Jim Beam,Bourbon
Booker's,2017-01 Tommy's Batch,6,128.5,2017,Jim Beam,Bourbon
Booker's,2016-06 Noe Hard Times,6,127.8,2016,Jim Beam,Bourbon
Booker's,2016-05 Off Your Rocker,6,129.7,2016,Jim Beam,Bourbon
Booker's,2016-04 Bluegill Creek,6,128.0,2016,Jim Beam,Bourbon
Booker's,2016-03 Toogie's Invitation,6,129.0,2016,Jim Beam,Bourbon
Booker's,2016-02 Annis' Answer,6,126.7,2016,Jim Beam,Bourbon
Booker's,2016-01 Booker's Bluegrass,6,127.9,2016,Jim Beam,Bourbon
Booker's,2015-06 Noe Secret,6,128.1,2015,Jim Beam,Bourbon
Booker's,2015-05 Maw Maw's Batch,6,128.0,2015,Jim Beam,Bourbon
Booker's,2015-04 Oven Buster Batch,6,127.0,2015,Jim Beam,Bourbon
Booker's,2015-03 The Center Cut,6,127.2,2015,Jim Beam,Bourbon
Booker's,2015-02 Dot's Batch,6,127.9,2015,Jim Beam,Bourbon
Booker's,2015-01 Big Man Small Batch,6,128.7,2015,Jim Beam,Bourbon
Booker's Rye,2016-LE Big Time Batch,6,136.2,2016,Jim Beam,Rye
E.H. Taylor Barrel Proof,Batch 9,7-8,130.3,2020,Buffalo Trace,Bourbon
E.H. Taylor Barrel Proof,Batch 8,7-8,129.3,2019,Buffalo Trace,Bourbon
E.H. Taylor Barrel Proof,Batch 7,7-8,129.7,2018,Buffalo Trace,Bourbon
E.H. Taylor Barrel Proof,Batch 6,7-8,128.1,2017,Buffalo Trace,Bourbon
E.H. Taylor Barrel Proof,Batch 5,7-8,127.5,2016,Buffalo Trace,Bourbon
E.H. Taylor Barrel Proof,Batch 4,7-8,127.2,2015,Buffalo Trace,Bourbon
E.H. Taylor Barrel Proof,Batch 3,7-8,129.0,2014,Buffalo Trace,Bourbon
E.H. Taylor Barrel Proof,Batch 2,7-8,135.4,2013,Buffalo Trace,Bourbon
E.H. Taylor Barrel Proof,Batch 15,7-8,127.4,2025,Buffalo Trace,Bourbon
E.H. Taylor Barrel Proof,Batch 14,7-8,127.2,2025,Buffalo Trace,Bourbon
E.H. Taylor Barrel Proof,Batch 13,7-8,127.3,2024,Buffalo Trace,Bourbon
E.H. Taylor Barrel Proof,Batch 12,7-8,131.1,2023,Buffalo Trace,Bourbon
E.H. Taylor Barrel Proof,Batch 11,7-8,129.0,2022,Buffalo Trace,Bourbon
E.H. Taylor Barrel Proof,Batch 10,7-8,127.3,2021,Buffalo Trace,Bourbon
E.H. Taylor Barrel Proof,Batch 1,7-8,134.5,2012,Buffalo Trace,Bourbon
Elijah Craig Barrel Proof,C925,9.1,129.0,2025,Heaven Hill,Bourbon
Elijah Craig Barrel Proof,C924,11,129.0,2024,Heaven Hill,Bourbon
Elijah Craig Barrel Proof,C923,13,133.0,2023,Heaven Hill,Bourbon
Elijah Craig Barrel Proof,C922,12,124.8,2022,Heaven Hill,Bourbon
Elijah Craig Barrel Proof,C921,12,120.2,2021,Heaven Hill,Bourbon
Elijah Craig Barrel Proof,C920,12,132.8,2020,Heaven Hill,Bourbon
Elijah Craig Barrel Proof,C919,12,136.8,2019,Heaven Hill,Bourbon
Elijah Craig Barrel Proof,C918,12,131.4,2018,Heaven Hill,Bourbon
Elijah Craig Barrel Proof,C917,12,131.0,2017,Heaven Hill,Bourbon
Elijah Craig Barrel Proof,C916,12,136.0,2016,Heaven Hill,Bourbon
Elijah Craig Barrel Proof,C915,12,135.6,2015,Heaven Hill,Bourbon
Elijah Craig Barrel Proof,C914,12,140.2,2014,Heaven Hill,Bourbon
Elijah Craig Barrel Proof,B525,11.6,126.2,2025,Heaven Hill,Bourbon
Elijah Craig Barrel Proof,B524,11.2,130.6,2024,Heaven Hill,Bourbon
Elijah Craig Barrel Proof,B523,11,124.2,2023,Heaven Hill,Bourbon
Elijah Craig Barrel Proof,B522,12,121.0,2022,Heaven Hill,Bourbon
Elijah Craig Barrel Proof,B521,12,118.2,2021,Heaven Hill,Bourbon
Elijah Craig Barrel Proof,B520,12,127.2,2020,Heaven Hill,Bourbon
Elijah Craig Barrel Proof,B519,12,122.2,2019,Heaven Hill,Bourbon
Elijah Craig Barrel Proof,B518,12,133.4,2018,Heaven Hill,Bourbon
Elijah Craig Barrel Proof,B517,12,124.2,2017,Heaven Hill,Bourbon
Elijah Craig Barrel Proof,B516,12,139.4,2016,Heaven Hill,Bourbon
Elijah Craig Barrel Proof,B515,12,139.8,2015,Heaven Hill,Bourbon
Elijah Craig Barrel Proof,B514,12,134.8,2014,Heaven Hill,Bourbon
Elijah Craig Barrel Proof,A314,12,132.4,2014,Heaven Hill,Bourbon
Elijah Craig Barrel Proof,A215,12,128.0,2015,Heaven Hill,Bourbon
Elijah Craig Barrel Proof,A125,10.6,118.2,2025,Heaven Hill,Bourbon
Elijah Craig Barrel Proof,A124,10.8,119.0,2024,Heaven Hill,Bourbon
