Name,Batch,Age,Proof,ReleaseYear,Distillery,Type,TTB_ID
Angel's Envy Cask Strength,2025,10,122.6,2025,Angel's Envy,Bourbon,22089001000941
Angel's Envy Cask Strength,2024,8,118.8,2024,Angel's Envy,Bourbon,
Angel's Envy Cask Strength,2023,,118.2,2023,Angel's Envy,Bourbon,
Angel's Envy Cask Strength,2022,,119.8,2022,Angel's Envy,Bourbon,
Angel's Envy Cask Strength,2021,,120.7,2021,Angel's Envy,Bourbon,
Angel's Envy Cask Strength,2020,,120.4,2020,Angel's Envy,Bourbon,
Angel's Envy Cask Strength,2019,,122.4,2019,Angel's Envy,Bourbon,
Angel's Envy Cask Strength,2018,,124.0,2018,Angel's Envy,Bourbon,
Angel's Envy Cask Strength,2017,,124.5,2017,Angel's Envy,Bourbon,
Angel's Envy Cask Strength,2016,,124.6,2016,Angel's Envy,Bourbon,
Angel's Envy Cask Strength,2015,,127.9,2015,Angel's Envy,Bourbon,
Angel's Envy Cask Strength,2014,,119.3,2014,Angel's Envy,Bourbon,
Angel's Envy Cask Strength,2013,,123.0,2013,Angel's Envy,Bourbon,
Angel's Envy Cask Strength,2012,,121.0,2012,Angel's Envy,Bourbon,
Booker's,2025-04 Phantom Pipes Batch,7,126.4,2025,Jim Beam,Bourbon,
Booker's,2025-03 Jerry's Batch,7,124.7,2025,Jim Beam,Bourbon,
Booker's,2025-02 By The Pond Batch,7,125.8,2025,Jim Beam,Bourbon,
Booker's,2025-01 Barry's Batch,7,125.7,2025,Jim Beam,Bourbon,
Booker's,2024-04 Jimmy's Batch,7,125.8,2024,Jim Beam,Bourbon,
Booker's,2024-03 Master Distillers,7,130.3,2024,Jim Beam,Bourbon,
Booker's,2024-02 The Beam House Batch,7,124.6,2024,Jim Beam,Bourbon,
Booker's,2024-01 Springfield Batch,7,124.5,2024,Jim Beam,Bourbon,
Booker's,2023-04 Storyteller Batch,7,127.8,2023,Jim Beam,Bourbon,
Booker's,2023-03 Mighty Fine Batch,7,126.6,2023,Jim Beam,Bourbon,
Booker's,2023-02 Apprentice Batch,7,125.5,2023,Jim Beam,Bourbon,
Booker's,2023-01 Charlie's Batch,7,126.6,2023,Jim Beam,Bourbon,
Booker's,2022-04 Pinkie's Batch,6,122.4,2022,Jim Beam,Bourbon,
Booker's,2022-03 Kentucky Tea Batch,7,126.5,2022,Jim Beam,Bourbon,
Booker's,2022-02 The Lumberyard Batch,7,124.8,2022,Jim Beam,Bourbon,
Booker's,2022-01 Ronnie's Batch,6,124.3,2022,Jim Beam,Bourbon,
Booker's,2021-04 Noe Strangers Batch,6,124.4,2021,Jim Beam,Bourbon,
Booker's,2021-03 Bardstown Batch,6,125.5,2021,Jim Beam,Bourbon,
Booker's,2021-02 Tagalong Batch,6,127.9,2021,Jim Beam,Bourbon,
Booker's,2021-01 Donohoe's Batch,6,125.3,2021,Jim Beam,Bourbon,
Booker's,2020-03 Pigskin Batch,6,127.3,2020,Jim Beam,Bourbon,
Booker's,2020-02 Boston Batch,6,126.5,2020,Jim Beam,Bourbon,
Booker's,2020-01 Granny's Batch,6,126.4,2020,Jim Beam,Bourbon,
Booker's,2019-04 Beaten Biscuits,6,126.1,2019,Jim Beam,Bourbon,
Booker's,2019-03 Country Ham,6,124.7,2019,Jim Beam,Bourbon,
Booker's,2019-02 Shiny Barrel Batch,6,124.0,2019,Jim Beam,Bourbon,
Booker's,2019-01 Teresa's Batch,6,125.9,2019,Jim Beam,Bourbon,
Booker's,2018-04 Kitchen Table,6,128.0,2018,Jim Beam,Bourbon,
Booker's,2018-03 Kentucky Chew,6,126.7,2018,Jim Beam,Bourbon,
Booker's,2018-02 Backyard BBQ,6,128.8,2018,Jim Beam,Bourbon,
Booker's,2018-01 Kathleen's Batch,6,127.4,2018,Jim Beam,Bourbon,
Booker's,2017-04 Sip Awhile,6,128.1,2017,Jim Beam,Bourbon,
Booker's,2017-03 Front Porch Batch,6,125.9,2017,Jim Beam,Bourbon,
Booker's,2017-02 Blue Knights Batch,6,127.4,2017,Jim Beam,Bourbon,
Booker's,2017-01 Tommy's Batch,6,128.5,2017,Jim Beam,Bourbon,
Booker's,2016-06 Noe Hard Times,6,127.8,2016,Jim Beam,Bourbon,
Booker's,2016-05 Off Your Rocker,6,129.7,2016,Jim Beam,Bourbon,
Booker's,2016-04 Bluegill Creek,6,128.0,2016,Jim Beam,Bourbon,
Booker's,2016-03 Toogie's Invitation,6,129.0,2016,Jim Beam,Bourbon,
Booker's,2016-02 Annis' Answer,6,126.7,2016,Jim Beam,Bourbon,
Booker's,2016-01 Booker's Bluegrass,6,127.9,2016,Jim Beam,Bourbon,
Booker's,2015-06 Noe Secret,6,128.1,2015,Jim Beam,Bourbon,
Booker's,2015-05 Maw Maw's Batch,6,128.0,2015,Jim Beam,Bourbon,
Booker's,2015-04 Oven Buster Batch,6,127.0,2015,Jim Beam,Bourbon,
Booker's,2015-03 The Center Cut,6,127.2,2015,Jim Beam,Bourbon,
Booker's,2015-02 Dot's Batch,6,127.9,2015,Jim Beam,Bourbon,
Booker's,2015-01 Big Man Small Batch,6,128.7,2015,Jim Beam,Bourbon,
Booker's Rye,2016-LE Big Time Batch,6,136.2,2016,Jim Beam,Rye,
Colonel E.H. Taylor Bottled in Bond,BTAC Fall 2025,15,100.0,2025,Buffalo Trace,Bourbon,
E.H. Taylor Barrel Proof,Batch 15,,127.4,2025,Buffalo Trace,Bourbon,
E.H. Taylor Barrel Proof,Batch 14,,127.2,2025,Buffalo Trace,Bourbon,
E.H. Taylor Barrel Proof,Batch 13,,127.3,2024,Buffalo Trace,Bourbon,
E.H. Taylor Barrel Proof,Batch 12,,131.1,2023,Buffalo Trace,Bourbon,
E.H. Taylor Barrel Proof,Batch 11,,129.0,2022,Buffalo Trace,Bourbon,
E.H. Taylor Barrel Proof,Batch 10,,127.3,2021,Buffalo Trace,Bourbon,
E.H. Taylor Barrel Proof,Batch 9,,130.3,2020,Buffalo Trace,Bourbon,
E.H. Taylor Barrel Proof,Batch 8,,129.3,2019,Buffalo Trace,Bourbon,
E.H. Taylor Barrel Proof,Batch 7,,129.7,2018,Buffalo Trace,Bourbon,
E.H. Taylor Barrel Proof,Batch 6,,128.1,2017,Buffalo Trace,Bourbon,
E.H. Taylor Barrel Proof,Batch 5,,127.5,2016,Buffalo Trace,Bourbon,
E.H. Taylor Barrel Proof,Batch 4,,127.2,2015,Buffalo Trace,Bourbon,
E.H. Taylor Barrel Proof,Batch 3,,129.0,2014,Buffalo Trace,Bourbon,
E.H. Taylor Barrel Proof,Batch 2,,135.4,2013,Buffalo Trace,Bourbon,
E.H. Taylor Barrel Proof,Batch 1,,134.5,2012,Buffalo Trace,Bourbon,
Eagle Rare 17 Year,BTAC Fall 2025,17,101.0,2025,Buffalo Trace,Bourbon,
Eagle Rare 17 Year,BTAC Fall 2024,17,101.0,2024,Buffalo Trace,Bourbon,
Eagle Rare 17 Year,BTAC Fall 2023,17,101.0,2023,Buffalo Trace,Bourbon,
Eagle Rare 17 Year,BTAC Fall 2022,17,101.0,2022,Buffalo Trace,Bourbon,
Eagle Rare 17 Year,BTAC Fall 2021,17,101.0,2021,Buffalo Trace,Bourbon,
Eagle Rare 17 Year,BTAC Fall 2020,17,101.0,2020,Buffalo Trace,Bourbon,
Eagle Rare 17 Year,BTAC Fall 2019,17,101.0,2019,Buffalo Trace,Bourbon,
Eagle Rare 17 Year,BTAC Fall 2018,17,90.0,2018,Buffalo Trace,Bourbon,
Eagle Rare 17 Year,BTAC Fall 2017,17,90.0,2017,Buffalo Trace,Bourbon,
Eagle Rare 17 Year,BTAC Fall 2016,17,90.0,2016,Buffalo Trace,Bourbon,
Eagle Rare 17 Year,BTAC Fall 2015,17,90.0,2015,Buffalo Trace,Bourbon,
Eagle Rare 17 Year,BTAC Fall 2014,17,90.0,2014,Buffalo Trace,Bourbon,
Eagle Rare 17 Year,BTAC Fall 2013,17,90.0,2013,Buffalo Trace,Bourbon,
Eagle Rare 17 Year,BTAC Fall 2012,17,90.0,2012,Buffalo Trace,Bourbon,
Eagle Rare 17 Year,BTAC Fall 2011,17,90.0,2011,Buffalo Trace,Bourbon,
Eagle Rare 17 Year,BTAC Fall 2010,17,90.0,2010,Buffalo Trace,Bourbon,
Elijah Craig Barrel Proof,C925,9.1,129.0,2025,Heaven Hill,Bourbon,
