Distillery,Name,Batch,Age,Proof,ReleaseYear,Type
Buffalo Trace,George T. Stagg (GTS),BTAC Fall 2024,15,136.1,2024,Bourbon
Buffalo Trace,George T. Stagg (GTS),BTAC Fall 2023,15,135.0,2023,Bourbon
Buffalo Trace,George T. Stagg (GTS),BTAC Fall 2022,15,131.0,2022,Bourbon
Buffalo Trace,George T. Stagg (GTS),BTAC Fall 2020,15,130.4,2020,Bourbon
Buffalo Trace,George T. Stagg (GTS),BTAC Fall 2019,15,116.9,2019,Bourbon
Buffalo Trace,George T. Stagg (GTS),BTAC Fall 2018,15,124.9,2018,Bourbon
Buffalo Trace,George T. Stagg (GTS),BTAC Fall 2017,15,129.2,2017,Bourbon
Buffalo Trace,George T. Stagg (GTS),BTAC Fall 2016,15,144.1,2016,Bourbon
Buffalo Trace,George T. Stagg (GTS),BTAC Fall 2015,15,138.2,2015,Bourbon
Buffalo Trace,George T. Stagg (GTS),BTAC Fall 2014,15,138.1,2014,Bourbon
Buffalo Trace,George T. Stagg (GTS),BTAC Fall 2013,15,128.2,2013,Bourbon
Buffalo Trace,George T. Stagg (GTS),BTAC Fall 2012,15,142.8,2012,Bourbon
Buffalo Trace,George T. Stagg (GTS),BTAC Fall 2011,15,142.6,2011,Bourbon
Buffalo Trace,George T. Stagg (GTS),BTAC Fall 2010,15,143.0,2010,Bourbon
Buffalo Trace,Stagg,25A,,126.5,2025,Bourbon
Buffalo Trace,Stagg,25B,,126.9,2025,Bourbon
Buffalo Trace,Stagg,25C,,125.6,2025,Bourbon
Buffalo Trace,Stagg,24A,,127.6,2024,Bourbon
Buffalo Trace,Stagg,24B,,127.8,2024,Bourbon
Buffalo Trace,Stagg,24C,,128.9,2024,Bourbon
Buffalo Trace,Stagg,24D,,127.4,2024,Bourbon
Buffalo Trace,Stagg,22A,,132.2,2023,Bourbon
Buffalo Trace,Stagg,23A,,130.2,2023,Bourbon
Buffalo Trace,Stagg,23B,,127.8,2023,Bourbon
Buffalo Trace,Stagg,23C,,125.9,2023,Bourbon
