Name,Distillery,Batch,Age,Proof,Type,ReleaseYear
George T. Stagg (GTS),Buffalo Trace,BTAC Fall 2024,15,136.1,Bourbon,2024
George T. Stagg (GTS),Buffalo Trace,BTAC Fall 2023,15,135.0,Bourbon,2023
George T. Stagg (GTS),Buffalo Trace,BTAC Fall 2022,15,131.0,Bourbon,2022
George T. Stagg (GTS),Buffalo Trace,BTAC Fall 2020,15,130.4,Bourbon,2020
George T. Stagg (GTS),Buffalo Trace,BTAC Fall 2019,15,116.9,Bourbon,2019
George T. Stagg (GTS),Buffalo Trace,BTAC Fall 2018,15,124.9,Bourbon,2018
George T. Stagg (GTS),Buffalo Trace,BTAC Fall 2017,15,129.2,Bourbon,2017
George T. Stagg (GTS),Buffalo Trace,BTAC Fall 2016,15,144.1,Bourbon,2016
George T. Stagg (GTS),Buffalo Trace,BTAC Fall 2015,15,138.2,Bourbon,2015
George T. Stagg (GTS),Buffalo Trace,BTAC Fall 2014,15,138.1,Bourbon,2014
George T. Stagg (GTS),Buffalo Trace,BTAC Fall 2013,15,128.2,Bourbon,2013
George T. Stagg (GTS),Buffalo Trace,BTAC Fall 2012,15,142.8,Bourbon,2012
George T. Stagg (GTS),Buffalo Trace,BTAC Fall 2011,15,142.6,Bourbon,2011
George T. Stagg (GTS),Buffalo Trace,BTAC Fall 2010,15,143.0,Bourbon,2010
William Larue Weller (WLW),Buffalo Trace,BTAC Fall 2024,12+,125.8,Bourbon,2024
William Larue Weller (WLW),Buffalo Trace,BTAC Fall 2023,12,133.6,Bourbon,2023
William Larue Weller (WLW),Buffalo Trace,BTAC Fall 2022,12,124.7,Bourbon,2022
William Larue Weller (WLW),Buffalo Trace,BTAC Fall 2021,12,125.3,Bourbon,2021
William Larue Weller (WLW),Buffalo Trace,BTAC Fall 2020,12,134.5,Bourbon,2020
William Larue Weller (WLW),Buffalo Trace,BTAC Fall 2019,12,128.0,Bourbon,2019
William Larue Weller (WLW),Buffalo Trace,BTAC Fall 2018,12,125.7,Bourbon,2018
William Larue Weller (WLW),Buffalo Trace,BTAC Fall 2017,12,128.2,Bourbon,2017
William Larue Weller (WLW),Buffalo Trace,BTAC Fall 2016,12,135.4,Bourbon,2016
William Larue Weller (WLW),Buffalo Trace,BTAC Fall 2015,12,134.6,Bourbon,2015
William Larue Weller (WLW),Buffalo Trace,BTAC Fall 2014,12,140.2,Bourbon,2014
William Larue Weller (WLW),Buffalo Trace,BTAC Fall 2013,12,136.2,Bourbon,2013
William Larue Weller (WLW),Buffalo Trace,BTAC Fall 2012,12,123.4,Bourbon,2012
William Larue Weller (WLW),Buffalo Trace,BTAC Fall 2011,11,133.5,Bourbon,2011
William Larue Weller (WLW),Buffalo Trace,BTAC Fall 2010,12,126.6,Bourbon,2010
Thomas H. Handy (THH),Buffalo Trace,BTAC Fall 2024,6,127.2,Bourbon,2024
Thomas H. Handy (THH),Buffalo Trace,BTAC Fall 2023,6,124.9,Bourbon,2023
Thomas H. Handy (THH),Buffalo Trace,BTAC Fall 2022,6,130.9,Bourbon,2022
Thomas H. Handy (THH),Buffalo Trace,BTAC Fall 2021,6,129.5,Bourbon,2021
Thomas H. Handy (THH),Buffalo Trace,BTAC Fall 2020,6,129.0,Bourbon,2020
Thomas H. Handy (THH),Buffalo Trace,BTAC Fall 2019,6,125.7,Bourbon,2019
Thomas H. Handy (THH),Buffalo Trace,BTAC Fall 2018,6,128.8,Bourbon,2018
